line,calculated_delay,date,time,vehicle_number
1,0,2025-12-28,10:39,237
1,0,2025-12-28,10:39,229
2,-1,2025-12-28,10:39,012
2,-1,2025-12-28,10:39,011
2,-1,2025-12-28,10:39,010
2,0,2025-12-28,10:39,325
3,8,2025-12-28,10:39,314
3,0,2025-12-28,10:39,315
3,1,2025-12-28,10:39,352
4,-1,2025-12-28,10:39,487
4,0,2025-12-28,10:39,453
5,0,2025-12-28,10:39,821
5,-1,2025-12-28,10:39,824
5,-1,2025-12-28,10:39,356
6,1,2025-12-28,10:39,009
6,2,2025-12-28,10:39,310
7,0,2025-12-28,10:39,219
7,0,2025-12-28,10:39,238
7,-1,2025-12-28,10:39,228
8,-1,2025-12-28,10:39,323
8,-1,2025-12-28,10:39,822
8,-2,2025-12-28,10:39,318
9,2,2025-12-28,10:39,002
9,1,2025-12-28,10:39,210
10,0,2025-12-28,10:39,629
10,2,2025-12-28,10:39,620
11,0,2025-12-28,10:39,015
11,-1,2025-12-28,10:39,013
11,0,2025-12-28,10:39,016
12,2,2025-12-28,10:39,008
12,2,2025-12-28,10:39,301
13,0,2025-12-28,10:39,003
15,0,2025-12-28,10:39,005
16,0,2025-12-28,10:39,483
16,0,2025-12-28,10:39,626
17,1,2025-12-28,10:39,308
17,-1,2025-12-28,10:39,311
18,0,2025-12-28,10:39,207
18,1,2025-12-28,10:39,220
19,0,2025-12-28,10:39,512
19,0,2025-12-28,10:39,020
19,-1,2025-12-28,10:39,014
19,1,2025-12-28,10:39,017
20,0,2025-12-28,10:39,410
20,1,2025-12-28,10:39,401
20,-1,2025-12-28,10:39,018
21,0,2025-12-28,10:39,486
21,-1,2025-12-28,10:39,472
21,2,2025-12-28,10:39,470
21,1,2025-12-28,10:39,464
21,0,2025-12-28,10:39,486
23,1,2025-12-28,10:39,307
24,2,2025-12-28,10:39,321
24,-1,2025-12-28,10:39,306
24,1,2025-12-28,10:39,377
25,1,2025-12-28,10:39,411
25,1,2025-12-28,10:39,405
26,0,2025-12-28,10:39,322
26,3,2025-12-28,10:39,302
27,-1,2025-12-28,10:39,316
28,1,2025-12-28,10:39,413
28,0,2025-12-28,10:39,511
30,0,2025-12-28,10:39,001
30,0,2025-12-28,10:39,001
