line,calculated_delay,date,time,vehicle_number
7,0,2026-09-01,01:26,236
1,0,2026-09-01,06:28,254
1,1,2026-09-01,06:28,259
1,3,2026-09-01,06:28,258
1,1,2026-09-01,06:28,255
1,-1,2026-09-01,06:28,262
2,2,2026-09-01,06:28,049
2,2,2026-09-01,06:28,363
2,2,2026-09-01,06:28,354
2,-1,2026-09-01,06:28,806
3,-2,2026-09-01,06:28,384
3,3,2026-09-01,06:28,359
3,1,2026-09-01,06:28,388
3,2,2026-09-01,06:28,374
3,-1,2026-09-01,06:28,368
4,3,2026-09-01,06:28,460
4,2,2026-09-01,06:28,458
4,3,2026-09-01,06:28,477
4,0,2026-09-01,06:28,614
4,2,2026-09-01,06:28,616
5,2,2026-09-01,06:28,362
5,0,2026-09-01,06:28,360
5,3,2026-09-01,06:28,357
5,-4,2026-09-01,06:28,376
5,1,2026-09-01,06:28,352
5,1,2026-09-01,06:28,386
5,0,2026-09-01,06:28,370
5,0,2026-09-01,06:28,362
6,-1,2026-09-01,06:28,041
6,0,2026-09-01,06:28,007
7,3,2026-09-01,06:28,138
7,0,2026-09-01,06:28,236
7,1,2026-09-01,06:28,234
7,1,2026-09-01,06:28,256
8,0,2026-09-01,06:28,367
8,0,2026-09-01,06:28,807
8,1,2026-09-01,06:28,320
8,0,2026-09-01,06:28,822
8,2,2026-09-01,06:28,820
9,2,2026-09-01,06:28,257
9,2,2026-09-01,06:28,032
9,2,2026-09-01,06:28,250
9,1,2026-09-01,06:28,263
9,1,2026-09-01,06:28,251
10,-1,2026-09-01,06:28,463
10,6,2026-09-01,06:28,487
10,0,2026-09-01,06:28,652
10,0,2026-09-01,06:28,483
10,2,2026-09-01,06:28,472
11,-1,2026-09-01,06:28,015
11,1,2026-09-01,06:28,409
11,2,2026-09-01,06:28,474
11,2,2026-09-01,06:28,029
12,1,2026-09-01,06:28,311
12,2,2026-09-01,06:28,355
12,2,2026-09-01,06:28,011
12,-1,2026-09-01,06:28,353
13,0,2026-09-01,06:28,035
13,0,2026-09-01,06:28,205
13,1,2026-09-01,06:28,205
13,1,2026-09-01,06:28,209
14,2,2026-09-01,06:28,023
14,1,2026-09-01,06:28,026
14,0,2026-09-01,06:28,403
14,2,2026-09-01,06:28,023
15,2,2026-09-01,06:28,212
15,2,2026-09-01,06:28,208
16,0,2026-09-01,06:28,627
16,0,2026-09-01,06:28,455
16,-1,2026-09-01,06:28,457
16,3,2026-09-01,06:28,475
16,2,2026-09-01,06:28,613
16,0,2026-09-01,06:28,454
16,2,2026-09-01,06:28,484
17,2,2026-09-01,06:28,378
17,-1,2026-09-01,06:28,373
17,-1,2026-09-01,06:28,382
17,1,2026-09-01,06:28,350
18,4,2026-09-01,06:28,006
18,0,2026-09-01,06:28,211
18,5,2026-09-01,06:28,033
18,2,2026-09-01,06:28,235
19,7,2026-09-01,06:28,461
19,-1,2026-09-01,06:28,476
19,3,2026-09-01,06:28,459
19,-1,2026-09-01,06:28,464
19,2,2026-09-01,06:28,468
20,3,2026-09-01,06:28,414
20,0,2026-09-01,06:28,027
20,-1,2026-09-01,06:28,405
20,4,2026-09-01,06:28,406
20,3,2026-09-01,06:28,018
20,0,2026-09-01,06:28,022
21,1,2026-09-01,06:28,486
21,2,2026-09-01,06:28,654
21,-1,2026-09-01,06:28,479
21,0,2026-09-01,06:28,488
21,4,2026-09-01,06:28,488
21,4,2026-09-01,06:28,485
21,2,2026-09-01,06:28,482
22,1,2026-09-01,06:28,021
22,2,2026-09-01,06:28,024
23,2,2026-09-01,06:28,009
23,1,2026-09-01,06:28,042
24,4,2026-09-01,06:28,366
24,1,2026-09-01,06:28,377
24,1,2026-09-01,06:28,375
24,1,2026-09-01,06:28,381
24,0,2026-09-01,06:28,366
25,0,2026-09-01,06:29,628
25,-1,2026-09-01,06:29,512
25,1,2026-09-01,06:29,451
25,1,2026-09-01,06:29,478
26,2,2026-09-01,06:29,321
26,-1,2026-09-01,06:29,358
26,3,2026-09-01,06:29,387
27,3,2026-09-01,06:29,044
27,1,2026-09-01,06:29,012
27,0,2026-09-01,06:29,310
28,2,2026-09-01,06:29,020
28,-1,2026-09-01,06:29,017
28,5,2026-09-01,06:29,025
28,0,2026-09-01,06:29,016
28,2,2026-09-01,06:29,014
29,2,2026-09-01,06:29,228
29,3,2026-09-01,06:29,226
29,3,2026-09-01,06:29,216
30,1,2026-09-01,06:29,038
30,2,2026-09-01,06:29,036
50,1,2026-09-01,06:29,019
50,0,2026-09-01,06:29,019
100,-2,2026-09-01,06:29,621
100,-1,2026-09-01,06:29,473
100,0,2026-09-01,06:29,620
100,1,2026-09-01,06:29,452
100,0,2026-09-01,06:29,471
101,1,2026-09-01,06:29,233
101,0,2026-09-01,06:29,037
102,0,2026-09-01,06:29,315
103,1,2026-09-01,06:29,265
103,1,2026-09-01,06:29,217
104,1,2026-09-01,06:29,318
104,1,2026-09-01,06:29,304
104,-2,2026-09-01,06:29,325
105,0,2026-09-01,06:29,322
105,-1,2026-09-01,06:29,047
105,0,2026-09-01,06:29,008
107,-1,2026-09-01,06:29,324
108,0,2026-09-01,06:29,031
108,2,2026-09-01,06:29,031
109,1,2026-09-01,06:29,225
109,3,2026-09-01,06:29,225
111,0,2026-09-01,06:29,237
111,0,2026-09-01,06:29,237
112,1,2026-09-01,06:29,034
113,1,2026-09-01,06:29,230
122,-1,2026-09-01,06:29,316
123,1,2026-09-01,06:29,930
142,0,2026-09-01,06:29,931
