line,calculated_delay,date,time,vehicle_number
1,0,2026-04-01,02:02,136
2,1,2026-04-01,02:02,372
3,0,2026-04-01,02:02,387
7,-1,2026-04-01,02:03,219
7,-1,2026-04-01,02:03,233
9,-1,2026-04-01,02:03,210
11,1,2026-04-01,02:03,406
16,0,2026-04-01,02:03,614
17,0,2026-04-01,02:03,359
18,1,2026-04-01,02:03,220
20,0,2026-04-01,02:03,019
23,-3,2026-04-01,02:03,007
25,-1,2026-04-01,02:03,467
29,-3,2026-04-01,02:03,235
100,1,2026-04-01,02:03,618
103,1,2026-04-01,02:03,207
104,0,2026-04-01,02:03,926
105,1,2026-04-01,02:03,307
