line,calculated_delay,date,time,vehicle_number
1,0,2026-04-01,02:02,136
2,1,2026-04-01,02:02,372
3,0,2026-04-01,02:02,387
7,-1,2026-04-01,02:03,219
7,-1,2026-04-01,02:03,233
9,-1,2026-04-01,02:03,210
11,1,2026-04-01,02:03,406
16,0,2026-04-01,02:03,614
17,0,2026-04-01,02:03,359
18,1,2026-04-01,02:03,220
20,0,2026-04-01,02:03,019
23,-3,2026-04-01,02:03,007
25,-1,2026-04-01,02:03,467
29,-3,2026-04-01,02:03,235
100,1,2026-04-01,02:03,618
103,1,2026-04-01,02:03,207
104,0,2026-04-01,02:03,926
105,1,2026-04-01,02:03,307
1,-3,2026-04-01,04:52,260
1,1,2026-04-01,04:52,223
1,0,2026-04-01,04:52,251
1,-1,2026-04-01,04:52,227
2,3,2026-04-01,04:52,821
2,0,2026-04-01,04:52,386
2,1,2026-04-01,04:52,370
2,3,2026-04-01,04:52,384
2,1,2026-04-01,04:52,372
3,-1,2026-04-01,04:52,822
3,3,2026-04-01,04:52,365
3,0,2026-04-01,04:52,387
3,0,2026-04-01,04:52,375
3,2,2026-04-01,04:52,350
3,1,2026-04-01,04:52,371
4,5,2026-04-01,04:52,466
4,1,2026-04-01,04:52,476
4,-1,2026-04-01,04:52,617
4,0,2026-04-01,04:52,453
4,2,2026-04-01,04:52,475
5,1,2026-04-01,04:52,377
5,0,2026-04-01,04:52,352
5,1,2026-04-01,04:52,353
5,0,2026-04-01,04:52,806
5,1,2026-04-01,04:53,806
5,0,2026-04-01,04:53,356
5,-1,2026-04-01,04:53,358
5,-1,2026-04-01,04:53,378
5,0,2026-04-01,04:53,377
6,-4,2026-04-01,04:53,308
6,0,2026-04-01,04:53,011
6,2,2026-04-01,04:53,311
6,1,2026-04-01,04:53,323
7,8,2026-04-01,04:53,233
7,0,2026-04-01,04:53,209
7,4,2026-04-01,04:53,219
7,1,2026-04-01,04:53,261
8,0,2026-04-01,04:53,381
8,3,2026-04-01,04:53,360
8,1,2026-04-01,04:53,361
8,-1,2026-04-01,04:53,801
8,-1,2026-04-01,04:53,355
8,0,2026-04-01,04:53,374
9,1,2026-04-01,04:53,004
9,0,2026-04-01,04:53,256
9,-1,2026-04-01,04:53,210
9,-1,2026-04-01,04:53,259
9,-1,2026-04-01,04:53,263
10,-1,2026-04-01,04:53,452
10,5,2026-04-01,04:53,457
10,2,2026-04-01,04:53,470
10,2,2026-04-01,04:53,470
10,1,2026-04-01,04:53,477
10,2,2026-04-01,04:53,473
11,2,2026-04-01,04:53,401
11,1,2026-04-01,04:53,403
11,0,2026-04-01,04:53,507
11,2,2026-04-01,04:53,509
11,0,2026-04-01,04:53,413
12,3,2026-04-01,04:53,325
12,0,2026-04-01,04:53,318
12,-1,2026-04-01,04:53,310
12,1,2026-04-01,04:53,008
13,1,2026-04-01,04:53,234
13,-1,2026-04-01,04:53,215
13,3,2026-04-01,04:53,222
13,0,2026-04-01,04:53,234
14,2,2026-04-01,04:53,409
14,-1,2026-04-01,04:53,407
14,1,2026-04-01,04:53,512
14,2,2026-04-01,04:53,409
15,2,2026-04-01,04:53,005
15,1,2026-04-01,04:53,226
15,2,2026-04-01,04:53,241
16,-1,2026-04-01,04:53,461
16,2,2026-04-01,04:53,487
16,1,2026-04-01,04:53,459
16,5,2026-04-01,04:53,614
16,1,2026-04-01,04:53,471
16,0,2026-04-01,04:53,623
17,3,2026-04-01,04:53,379
17,1,2026-04-01,04:53,383
17,1,2026-04-01,04:53,364
17,3,2026-04-01,04:53,351
