line,calculated_delay,date,time,vehicle_number
1,0,2026-08-01,04:35,237
1,1,2026-08-01,04:35,238
1,2,2026-08-01,04:35,005
1,0,2026-08-01,04:35,212
2,1,2026-08-01,04:35,378
2,0,2026-08-01,04:35,049
3,0,2026-08-01,04:35,012
3,0,2026-08-01,04:35,315
3,1,2026-08-01,04:35,820
4,2,2026-08-01,04:35,618
4,0,2026-08-01,04:35,480
4,1,2026-08-01,04:35,620
4,0,2026-08-01,04:35,460
5,0,2026-08-01,04:35,382
5,0,2026-08-01,04:35,388
5,0,2026-08-01,04:35,388
5,-1,2026-08-01,04:35,386
6,1,2026-08-01,04:35,927
6,-2,2026-08-01,04:35,046
7,0,2026-08-01,04:35,033
7,0,2026-08-01,04:35,036
7,3,2026-08-01,04:35,222
7,-1,2026-08-01,04:35,001
8,-1,2026-08-01,04:35,373
8,2,2026-08-01,04:35,011
8,2,2026-08-01,04:35,379
8,1,2026-08-01,04:35,316
9,0,2026-08-01,04:35,264
9,-1,2026-08-01,04:35,208
9,1,2026-08-01,04:35,211
9,2,2026-08-01,04:35,261
9,-1,2026-08-01,04:35,259
10,1,2026-08-01,04:35,482
10,3,2026-08-01,04:35,453
10,3,2026-08-01,04:35,453
10,1,2026-08-01,04:35,470
11,0,2026-08-01,04:35,030
11,1,2026-08-01,04:35,028
11,0,2026-08-01,04:35,029
12,-1,2026-08-01,04:35,050
12,0,2026-08-01,04:35,322
13,0,2026-08-01,04:35,006
14,-1,2026-08-01,04:35,020
14,0,2026-08-01,04:35,014
15,0,2026-08-01,04:35,215
15,0,2026-08-01,04:35,032
16,3,2026-08-01,04:35,462
16,1,2026-08-01,04:35,468
16,-1,2026-08-01,04:35,623
16,2,2026-08-01,04:35,473
16,0,2026-08-01,04:35,625
17,2,2026-08-01,04:35,370
17,1,2026-08-01,04:35,361
17,3,2026-08-01,04:35,372
17,1,2026-08-01,04:35,381
18,0,2026-08-01,04:35,002
18,2,2026-08-01,04:35,230
19,1,2026-08-01,04:35,483
19,2,2026-08-01,04:35,024
20,1,2026-08-01,04:35,019
20,1,2026-08-01,04:35,026
20,0,2026-08-01,04:35,018
21,1,2026-08-01,04:35,463
21,0,2026-08-01,04:35,481
21,2,2026-08-01,04:35,481
21,0,2026-08-01,04:35,488
22,1,2026-08-01,04:35,507
23,3,2026-08-01,04:35,926
23,-1,2026-08-01,04:35,314
24,0,2026-08-01,04:35,822
24,-1,2026-08-01,04:35,389
25,1,2026-08-01,04:35,410
25,-1,2026-08-01,04:35,023
25,-1,2026-08-01,04:35,512
26,0,2026-08-01,04:35,010
26,0,2026-08-01,04:35,047
26,3,2026-08-01,04:35,042
27,1,2026-08-01,04:35,009
27,0,2026-08-01,04:35,324
27,2,2026-08-01,04:35,324
27,0,2026-08-01,04:35,009
28,-1,2026-08-01,04:35,022
28,1,2026-08-01,04:35,414
29,0,2026-08-01,04:35,226
29,0,2026-08-01,04:35,038
30,0,2026-08-01,04:35,220
30,0,2026-08-01,04:35,220
50,0,2026-08-01,04:35,013
50,1,2026-08-01,04:35,013
100,1,2026-08-01,04:35,629
100,2,2026-08-01,04:35,485
100,-1,2026-08-01,04:35,477
102,-1,2026-08-01,04:35,325
103,2,2026-08-01,04:35,219
103,0,2026-08-01,04:35,209
105,2,2026-08-01,04:35,321
105,0,2026-08-01,04:35,321
107,0,2026-08-01,04:35,045
111,-1,2026-08-01,04:35,225
