line,calculated_delay,date,time,vehicle_number
1,0,2026-05-01,04:09,235
1,1,2026-05-01,04:09,206
1,0,2026-05-01,04:09,234
2,0,2026-05-01,04:09,311
2,0,2026-05-01,04:09,010
3,0,2026-05-01,04:09,313
3,0,2026-05-01,04:09,312
4,0,2026-05-01,04:09,622
4,0,2026-05-01,04:09,483
5,0,2026-05-01,04:09,383
5,0,2026-05-01,04:09,372
5,-1,2026-05-01,04:09,384
6,3,2026-05-01,04:09,012
6,2,2026-05-01,04:09,007
7,-2,2026-05-01,04:09,213
7,0,2026-05-01,04:09,218
7,0,2026-05-01,04:09,207
8,1,2026-05-01,04:09,011
8,4,2026-05-01,04:09,352
8,0,2026-05-01,04:09,314
9,3,2026-05-01,04:09,002
9,1,2026-05-01,04:09,003
9,-1,2026-05-01,04:09,259
9,-1,2026-05-01,04:09,005
10,-1,2026-05-01,04:09,613
10,0,2026-05-01,04:09,479
11,1,2026-05-01,04:09,015
11,1,2026-05-01,04:09,018
12,0,2026-05-01,04:09,315
12,0,2026-05-01,04:09,009
13,1,2026-05-01,04:09,004
14,0,2026-05-01,04:09,016
15,2,2026-05-01,04:09,233
16,1,2026-05-01,04:09,620
16,1,2026-05-01,04:09,482
16,0,2026-05-01,04:09,458
17,0,2026-05-01,04:09,309
17,1,2026-05-01,04:09,316
18,0,2026-05-01,04:09,229
18,0,2026-05-01,04:09,227
18,1,2026-05-01,04:09,203
19,2,2026-05-01,04:09,411
19,-1,2026-05-01,04:09,507
19,-1,2026-05-01,04:09,508
20,0,2026-05-01,04:09,019
20,1,2026-05-01,04:09,409
20,-1,2026-05-01,04:09,406
21,0,2026-05-01,04:09,485
21,0,2026-05-01,04:09,472
21,0,2026-05-01,04:09,472
22,-1,2026-05-01,04:09,410
23,0,2026-05-01,04:09,325
24,-1,2026-05-01,04:09,322
24,0,2026-05-01,04:09,307
25,2,2026-05-01,04:09,014
25,0,2026-05-01,04:09,414
25,0,2026-05-01,04:09,414
26,0,2026-05-01,04:09,306
26,0,2026-05-01,04:09,306
26,-1,2026-05-01,04:09,320
27,0,2026-05-01,04:09,302
28,1,2026-05-01,04:09,403
28,-1,2026-05-01,04:09,413
28,0,2026-05-01,04:09,403
28,0,2026-05-01,04:09,017
29,0,2026-05-01,04:09,214
29,0,2026-05-01,04:09,211
100,0,2026-05-01,04:09,488
100,1,2026-05-01,04:09,512
102,0,2026-05-01,04:09,930
103,3,2026-05-01,04:09,219
103,0,2026-05-01,04:09,201
104,0,2026-05-01,04:10,310
105,2,2026-05-01,04:10,324
107,2,2026-05-01,04:10,308
