line,calculated_delay,date,time,vehicle_number
1,0,2026-05-01,04:09,235
1,1,2026-05-01,04:09,206
1,0,2026-05-01,04:09,234
2,0,2026-05-01,04:09,311
2,0,2026-05-01,04:09,010
3,0,2026-05-01,04:09,313
3,0,2026-05-01,04:09,312
4,0,2026-05-01,04:09,622
4,0,2026-05-01,04:09,483
5,0,2026-05-01,04:09,383
5,0,2026-05-01,04:09,372
5,-1,2026-05-01,04:09,384
6,3,2026-05-01,04:09,012
6,2,2026-05-01,04:09,007
7,-2,2026-05-01,04:09,213
7,0,2026-05-01,04:09,218
7,0,2026-05-01,04:09,207
8,1,2026-05-01,04:09,011
8,4,2026-05-01,04:09,352
8,0,2026-05-01,04:09,314
9,3,2026-05-01,04:09,002
9,1,2026-05-01,04:09,003
9,-1,2026-05-01,04:09,259
9,-1,2026-05-01,04:09,005
10,-1,2026-05-01,04:09,613
10,0,2026-05-01,04:09,479
11,1,2026-05-01,04:09,015
11,1,2026-05-01,04:09,018
12,0,2026-05-01,04:09,315
12,0,2026-05-01,04:09,009
13,1,2026-05-01,04:09,004
14,0,2026-05-01,04:09,016
15,2,2026-05-01,04:09,233
16,1,2026-05-01,04:09,620
16,1,2026-05-01,04:09,482
16,0,2026-05-01,04:09,458
17,0,2026-05-01,04:09,309
17,1,2026-05-01,04:09,316
18,0,2026-05-01,04:09,229
18,0,2026-05-01,04:09,227
18,1,2026-05-01,04:09,203
19,2,2026-05-01,04:09,411
19,-1,2026-05-01,04:09,507
19,-1,2026-05-01,04:09,508
20,0,2026-05-01,04:09,019
20,1,2026-05-01,04:09,409
20,-1,2026-05-01,04:09,406
21,0,2026-05-01,04:09,485
21,0,2026-05-01,04:09,472
21,0,2026-05-01,04:09,472
22,-1,2026-05-01,04:09,410
23,0,2026-05-01,04:09,325
24,-1,2026-05-01,04:09,322
24,0,2026-05-01,04:09,307
25,2,2026-05-01,04:09,014
25,0,2026-05-01,04:09,414
25,0,2026-05-01,04:09,414
26,0,2026-05-01,04:09,306
26,0,2026-05-01,04:09,306
26,-1,2026-05-01,04:09,320
27,0,2026-05-01,04:09,302
28,1,2026-05-01,04:09,403
28,-1,2026-05-01,04:09,413
28,0,2026-05-01,04:09,403
28,0,2026-05-01,04:09,017
29,0,2026-05-01,04:09,214
29,0,2026-05-01,04:09,211
100,0,2026-05-01,04:09,488
100,1,2026-05-01,04:09,512
102,0,2026-05-01,04:09,930
103,3,2026-05-01,04:09,219
103,0,2026-05-01,04:09,201
104,0,2026-05-01,04:10,310
105,2,2026-05-01,04:10,324
107,2,2026-05-01,04:10,308
1,2,2026-05-01,06:43,222
2,0,2026-05-01,06:43,008
2,-1,2026-05-01,06:43,321
2,-1,2026-05-01,06:43,010
2,0,2026-05-01,06:43,311
3,0,2026-05-01,06:43,385
3,0,2026-05-01,06:43,313
4,1,2026-05-01,06:43,483
4,-1,2026-05-01,06:43,623
5,1,2026-05-01,06:43,383
5,0,2026-05-01,06:43,372
5,0,2026-05-01,06:43,372
5,-1,2026-05-01,06:43,384
6,0,2026-05-01,06:43,007
7,-1,2026-05-01,06:43,207
7,0,2026-05-01,06:43,213
7,-1,2026-05-01,06:43,218
8,1,2026-05-01,06:43,352
8,0,2026-05-01,06:43,314
8,2,2026-05-01,06:43,011
9,-1,2026-05-01,06:43,259
9,-1,2026-05-01,06:43,005
9,1,2026-05-01,06:43,002
10,-1,2026-05-01,06:43,613
10,1,2026-05-01,06:43,479
11,2,2026-05-01,06:43,018
11,2,2026-05-01,06:43,015
12,-1,2026-05-01,06:43,315
12,-1,2026-05-01,06:43,009
13,2,2026-05-01,06:43,004
15,2,2026-05-01,06:43,204
16,0,2026-05-01,06:43,468
16,0,2026-05-01,06:43,458
16,1,2026-05-01,06:43,620
16,1,2026-05-01,06:43,482
17,0,2026-05-01,06:43,316
17,0,2026-05-01,06:43,309
18,1,2026-05-01,06:43,227
18,3,2026-05-01,06:43,203
19,0,2026-05-01,06:43,507
19,0,2026-05-01,06:43,020
19,2,2026-05-01,06:43,411
20,2,2026-05-01,06:43,406
20,-1,2026-05-01,06:43,019
21,2,2026-05-01,06:43,485
21,0,2026-05-01,06:43,472
21,-2,2026-05-01,06:44,472
21,-1,2026-05-01,06:44,629
22,0,2026-05-01,06:44,410
23,-1,2026-05-01,06:44,325
24,0,2026-05-01,06:44,307
24,-1,2026-05-01,06:44,322
24,0,2026-05-01,06:44,307
25,0,2026-05-01,06:44,014
25,1,2026-05-01,06:44,414
26,0,2026-05-01,06:44,306
26,-1,2026-05-01,06:44,306
27,0,2026-05-01,06:44,302
27,-2,2026-05-01,06:44,931
28,1,2026-05-01,06:44,413
28,1,2026-05-01,06:44,017
28,0,2026-05-01,06:44,413
28,1,2026-05-01,06:44,403
29,-1,2026-05-01,06:44,214
30,0,2026-05-01,06:44,006
30,1,2026-05-01,06:44,006
100,1,2026-05-01,06:44,512
100,0,2026-05-01,06:44,488
101,2,2026-05-01,06:44,230
102,1,2026-05-01,06:44,930
103,2,2026-05-01,06:44,201
103,1,2026-05-01,06:44,219
104,0,2026-05-01,06:44,310
105,1,2026-05-01,06:44,324
107,0,2026-05-01,06:44,308
108,0,2026-05-01,06:44,226
