line,calculated_delay,date,time,vehicle_number
1,-1,2026-03-01,04:46,229
1,1,2026-03-01,04:46,222
2,2,2026-03-01,04:46,316
2,2,2026-03-01,04:46,322
2,-1,2026-03-01,04:46,010
3,1,2026-03-01,04:46,354
3,0,2026-03-01,04:46,309
3,2,2026-03-01,04:46,320
4,0,2026-03-01,04:46,474
4,1,2026-03-01,04:46,483
5,1,2026-03-01,04:46,383
5,0,2026-03-01,04:46,373
5,-1,2026-03-01,04:46,373
6,-1,2026-03-01,04:46,009
6,0,2026-03-01,04:46,317
6,0,2026-03-01,04:46,009
7,0,2026-03-01,04:46,207
7,1,2026-03-01,04:46,237
7,2,2026-03-01,04:46,235
8,-1,2026-03-01,04:46,325
8,0,2026-03-01,04:46,306
8,1,2026-03-01,04:46,389
9,0,2026-03-01,04:46,200
9,2,2026-03-01,04:46,004
9,-1,2026-03-01,04:46,257
10,0,2026-03-01,04:46,484
10,2,2026-03-01,04:46,480
10,2,2026-03-01,04:46,480
11,3,2026-03-01,04:46,014
11,2,2026-03-01,04:46,407
12,0,2026-03-01,04:46,011
12,0,2026-03-01,04:46,012
12,-1,2026-03-01,04:47,012
12,0,2026-03-01,04:47,011
13,1,2026-03-01,04:47,001
13,0,2026-03-01,04:47,001
14,2,2026-03-01,04:47,408
14,2,2026-03-01,04:47,408
16,0,2026-03-01,04:47,457
16,0,2026-03-01,04:47,621
16,1,2026-03-01,04:47,473
17,0,2026-03-01,04:47,318
17,2,2026-03-01,04:47,323
18,-1,2026-03-01,04:47,239
18,-1,2026-03-01,04:47,224
18,-1,2026-03-01,04:47,217
19,2,2026-03-01,04:47,511
19,-1,2026-03-01,04:47,509
19,0,2026-03-01,04:47,510
20,1,2026-03-01,04:47,402
20,-1,2026-03-01,04:47,013
21,1,2026-03-01,04:47,486
21,-1,2026-03-01,04:47,626
23,0,2026-03-01,04:47,314
24,0,2026-03-01,04:47,311
25,1,2026-03-01,04:47,017
25,3,2026-03-01,04:47,015
26,1,2026-03-01,04:47,305
27,0,2026-03-01,04:47,008
27,0,2026-03-01,04:47,008
28,-1,2026-03-01,04:47,400
28,0,2026-03-01,04:47,507
100,1,2026-03-01,04:47,410
103,0,2026-03-01,04:47,238
105,-1,2026-03-01,04:47,930
107,0,2026-03-01,04:47,928
107,0,2026-03-01,04:47,928
