line,calculated_delay,date,time,vehicle_number
1,1,2026-02-01,04:41,201
1,1,2026-02-01,04:41,226
1,0,2026-02-01,04:41,233
2,0,2026-02-01,04:41,321
2,2,2026-02-01,04:41,320
2,0,2026-02-01,04:41,311
3,1,2026-02-01,04:41,354
3,1,2026-02-01,04:41,318
4,-1,2026-02-01,04:41,476
4,-1,2026-02-01,04:41,463
4,-1,2026-02-01,04:41,469
5,0,2026-02-01,04:41,351
5,3,2026-02-01,04:41,382
6,4,2026-02-01,04:41,012
6,-1,2026-02-01,04:41,010
7,0,2026-02-01,04:41,229
7,1,2026-02-01,04:41,203
7,2,2026-02-01,04:41,220
8,1,2026-02-01,04:41,304
8,3,2026-02-01,04:41,323
8,0,2026-02-01,04:41,370
9,1,2026-02-01,04:41,205
9,-1,2026-02-01,04:41,006
9,-1,2026-02-01,04:41,264
10,0,2026-02-01,04:41,486
10,2,2026-02-01,04:41,477
11,1,2026-02-01,04:41,403
11,0,2026-02-01,04:41,014
12,2,2026-02-01,04:41,011
12,-1,2026-02-01,04:41,312
13,0,2026-02-01,04:41,004
13,0,2026-02-01,04:41,004
14,0,2026-02-01,04:41,015
16,1,2026-02-01,04:41,487
16,-1,2026-02-01,04:41,625
16,1,2026-02-01,04:41,629
17,0,2026-02-01,04:41,324
17,0,2026-02-01,04:41,305
18,0,2026-02-01,04:41,206
18,0,2026-02-01,04:41,211
19,1,2026-02-01,04:41,017
19,0,2026-02-01,04:41,407
19,-1,2026-02-01,04:41,020
20,0,2026-02-01,04:41,018
21,0,2026-02-01,04:41,479
21,0,2026-02-01,04:41,468
21,3,2026-02-01,04:41,468
23,0,2026-02-01,04:41,315
24,1,2026-02-01,04:41,007
25,-1,2026-02-01,04:41,410
25,1,2026-02-01,04:41,511
26,0,2026-02-01,04:41,302
27,0,2026-02-01,04:41,009
27,0,2026-02-01,04:41,009
28,0,2026-02-01,04:41,408
28,0,2026-02-01,04:41,408
28,0,2026-02-01,04:41,016
100,-1,2026-02-01,04:41,788
105,1,2026-02-01,04:41,317
105,0,2026-02-01,04:41,317
107,0,2026-02-01,04:41,927
