line,calculated_delay,date,time,vehicle_number
1,3,2026-07-01,04:49,255
1,1,2026-07-01,04:49,253
1,1,2026-07-01,04:49,234
1,-1,2026-07-01,04:49,263
1,1,2026-07-01,04:49,138
1,0,2026-07-01,04:49,259
2,-1,2026-07-01,04:49,363
2,2,2026-07-01,04:49,009
2,-1,2026-07-01,04:49,822
2,-1,2026-07-01,04:49,821
3,0,2026-07-01,04:49,387
3,2,2026-07-01,04:49,376
3,0,2026-07-01,04:49,378
3,0,2026-07-01,04:49,389
3,0,2026-07-01,04:49,350
3,-1,2026-07-01,04:49,381
4,3,2026-07-01,04:49,457
4,2,2026-07-01,04:49,470
4,1,2026-07-01,04:49,454
4,5,2026-07-01,04:49,462
4,-1,2026-07-01,04:49,453
4,1,2026-07-01,04:49,654
5,1,2026-07-01,04:49,351
5,0,2026-07-01,04:49,373
5,-1,2026-07-01,04:49,385
5,0,2026-07-01,04:49,806
5,0,2026-07-01,04:49,806
5,-1,2026-07-01,04:49,371
5,-1,2026-07-01,04:49,382
5,0,2026-07-01,04:49,351
6,2,2026-07-01,04:49,008
6,0,2026-07-01,04:49,007
6,1,2026-07-01,04:49,011
7,1,2026-07-01,04:49,230
7,0,2026-07-01,04:49,222
7,1,2026-07-01,04:49,226
7,1,2026-07-01,04:49,264
8,2,2026-07-01,04:49,380
8,1,2026-07-01,04:49,825
8,-1,2026-07-01,04:49,384
8,1,2026-07-01,04:49,360
8,0,2026-07-01,04:49,368
8,-1,2026-07-01,04:49,388
9,4,2026-07-01,04:49,137
9,1,2026-07-01,04:49,227
9,2,2026-07-01,04:49,261
9,3,2026-07-01,04:49,136
9,0,2026-07-01,04:49,251
9,0,2026-07-01,04:49,254
9,0,2026-07-01,04:49,137
10,1,2026-07-01,04:49,622
10,1,2026-07-01,04:49,452
10,5,2026-07-01,04:49,459
10,2,2026-07-01,04:49,616
10,2,2026-07-01,04:49,616
10,0,2026-07-01,04:49,458
10,0,2026-07-01,04:49,481
11,0,2026-07-01,04:49,456
11,0,2026-07-01,04:49,013
11,1,2026-07-01,04:49,015
11,-1,2026-07-01,04:49,471
11,0,2026-07-01,04:49,405
12,2,2026-07-01,04:49,359
12,-1,2026-07-01,04:49,824
12,0,2026-07-01,04:49,370
13,0,2026-07-01,04:49,214
13,0,2026-07-01,04:49,214
14,0,2026-07-01,04:49,017
14,0,2026-07-01,04:49,019
14,-1,2026-07-01,04:49,407
14,0,2026-07-01,04:49,512
14,0,2026-07-01,04:49,017
15,-1,2026-07-01,04:49,229
15,1,2026-07-01,04:49,239
16,-1,2026-07-01,04:49,611
16,3,2026-07-01,04:49,473
16,-1,2026-07-01,04:49,482
16,1,2026-07-01,04:49,463
16,-1,2026-07-01,04:49,485
16,2,2026-07-01,04:49,469
17,4,2026-07-01,04:49,352
17,0,2026-07-01,04:49,372
17,1,2026-07-01,04:49,386
17,1,2026-07-01,04:49,374
17,1,2026-07-01,04:49,353
18,1,2026-07-01,04:49,206
18,1,2026-07-01,04:49,219
18,-1,2026-07-01,04:49,232
19,1,2026-07-01,04:49,410
19,1,2026-07-01,04:49,474
19,3,2026-07-01,04:49,477
19,2,2026-07-01,04:49,486
19,0,2026-07-01,04:49,475
20,-1,2026-07-01,04:49,020
20,0,2026-07-01,04:49,414
20,0,2026-07-01,04:49,411
20,2,2026-07-01,04:49,018
21,0,2026-07-01,04:49,480
21,2,2026-07-01,04:49,627
21,0,2026-07-01,04:49,621
21,0,2026-07-01,04:49,451
21,-1,2026-07-01,04:49,451
21,0,2026-07-01,04:49,614
21,0,2026-07-01,04:49,484
21,0,2026-07-01,04:49,480
22,1,2026-07-01,04:49,408
22,10,2026-07-01,04:49,508
23,0,2026-07-01,04:49,307
23,0,2026-07-01,04:49,012
23,-1,2026-07-01,04:49,310
24,-1,2026-07-01,04:49,803
24,0,2026-07-01,04:49,820
24,-1,2026-07-01,04:49,357
24,2,2026-07-01,04:49,354
24,2,2026-07-01,04:49,379
24,0,2026-07-01,04:49,367
25,0,2026-07-01,04:49,461
25,2,2026-07-01,04:49,619
25,-2,2026-07-01,04:49,613
25,-1,2026-07-01,04:49,626
26,5,2026-07-01,04:49,375
26,1,2026-07-01,04:49,319
26,1,2026-07-01,04:49,319
26,2,2026-07-01,04:49,807
27,0,2026-07-01,04:49,914
27,-1,2026-07-01,04:49,306
27,0,2026-07-01,04:49,318
28,4,2026-07-01,04:49,412
28,-1,2026-07-01,04:49,014
28,0,2026-07-01,04:49,788
29,-1,2026-07-01,04:49,211
29,-1,2026-07-01,04:49,215
29,1,2026-07-01,04:49,005
50,1,2026-07-01,04:49,016
50,1,2026-07-01,04:49,511
100,3,2026-07-01,04:49,479
100,-1,2026-07-01,04:49,628
100,0,2026-07-01,04:49,468
100,-1,2026-07-01,04:49,465
100,0,2026-07-01,04:49,620
100,0,2026-07-01,04:49,479
101,2,2026-07-01,04:49,221
103,-1,2026-07-01,04:49,216
103,0,2026-07-01,04:49,207
103,3,2026-07-01,04:49,238
104,1,2026-07-01,04:49,324
104,1,2026-07-01,04:49,309
105,0,2026-07-01,04:49,314
105,2,2026-07-01,04:49,314
105,-1,2026-07-01,04:49,321
107,1,2026-07-01,04:49,323
107,0,2026-07-01,04:49,325
107,0,2026-07-01,04:49,323
108,1,2026-07-01,04:49,220
108,3,2026-07-01,04:49,209
109,0,2026-07-01,04:49,235
109,0,2026-07-01,04:49,235
111,2,2026-07-01,04:49,205
111,-1,2026-07-01,04:49,236
123,3,2026-07-01,04:49,931
123,0,2026-07-01,04:49,931
132,2,2026-07-01,04:49,928
132,-1,2026-07-01,04:49,313
142,0,2026-07-01,04:49,929
1,4,2026-07-01,08:41,255
1,0,2026-07-01,08:41,253
1,0,2026-07-01,08:41,259
1,3,2026-07-01,08:41,138
1,-1,2026-07-01,08:41,223
2,0,2026-07-01,08:41,821
