line,calculated_delay,date,time,vehicle_number
1,-1,2025-12-27,17:53,205
1,0,2025-12-27,17:53,230
2,0,2025-12-27,17:53,367
2,1,2025-12-27,17:53,310
3,1,2025-12-27,17:53,314
3,1,2025-12-27,17:53,361
4,1,2025-12-27,17:53,612
4,1,2025-12-27,17:53,476
5,0,2025-12-27,17:53,388
5,0,2025-12-27,17:53,389
5,-1,2025-12-27,17:53,369
5,2,2025-12-27,17:53,370
6,0,2025-12-27,17:53,315
7,7,2025-12-27,17:53,207
7,1,2025-12-27,17:53,238
7,2,2025-12-27,17:53,226
7,0,2025-12-27,17:53,225
8,-1,2025-12-27,17:53,318
8,0,2025-12-27,17:53,301
8,2,2025-12-27,17:53,386
9,2,2025-12-27,17:53,261
9,1,2025-12-27,17:53,260
9,-1,2025-12-27,17:53,4
9,2,2025-12-27,17:53,259
10,0,2025-12-27,17:53,466
10,1,2025-12-27,17:53,626
11,2,2025-12-27,17:53,511
11,-1,2025-12-27,17:53,14
11,0,2025-12-27,17:53,15
12,0,2025-12-27,17:53,317
12,1,2025-12-27,17:53,12
13,2,2025-12-27,17:53,1
14,1,2025-12-27,17:53,409
15,4,2025-12-27,17:53,236
16,2,2025-12-27,17:53,480
16,0,2025-12-27,17:53,453
16,0,2025-12-27,17:53,469
16,0,2025-12-27,17:53,487
17,3,2025-12-27,17:53,322
17,-1,2025-12-27,17:53,368
17,2,2025-12-27,17:53,308
18,2,2025-12-27,17:53,228
18,1,2025-12-27,17:53,214
19,0,2025-12-27,17:53,478
19,1,2025-12-27,17:53,402
19,-1,2025-12-27,17:53,622
19,-1,2025-12-27,17:53,411
20,0,2025-12-27,17:53,405
20,-1,2025-12-27,17:53,13
21,1,2025-12-27,17:53,616
21,0,2025-12-27,17:54,472
21,-1,2025-12-27,17:54,488
23,0,2025-12-27,17:54,927
24,1,2025-12-27,17:54,822
24,0,2025-12-27,17:54,316
24,0,2025-12-27,17:54,302
25,0,2025-12-27,17:54,16
25,-1,2025-12-27,17:54,413
25,0,2025-12-27,17:54,510
26,0,2025-12-27,17:54,324
26,3,2025-12-27,17:54,312
28,1,2025-12-27,17:54,18
28,2,2025-12-27,17:54,410
28,0,2025-12-27,17:54,18
28,2,2025-12-27,17:54,408
29,0,2025-12-27,17:54,2
29,1,2025-12-27,17:54,231
30,1,2025-12-27,17:54,201
30,2,2025-12-27,17:54,201
100,2,2025-12-27,17:54,512
100,2,2025-12-27,17:54,458
101,3,2025-12-27,17:54,211
102,-1,2025-12-27,17:54,306
103,3,2025-12-27,17:54,235
103,-1,2025-12-27,17:54,206
105,2,2025-12-27,17:54,309
107,-1,2025-12-27,17:54,930
112,-1,2025-12-27,17:54,227
1,0,2025-12-27,17:59,212
1,1,2025-12-27,17:59,230
2,0,2025-12-27,17:59,367
2,2,2025-12-27,17:59,310
3,1,2025-12-27,17:59,314
3,1,2025-12-27,17:59,361
3,-1,2025-12-27,17:59,383
4,0,2025-12-27,17:59,612
4,0,2025-12-27,17:59,476
5,0,2025-12-27,17:59,389
5,3,2025-12-27,17:59,370
5,-1,2025-12-27,17:59,388
6,-2,2025-12-27,17:59,315
7,5,2025-12-27,17:59,207
7,0,2025-12-27,17:59,238
7,3,2025-12-27,17:59,226
7,-1,2025-12-27,17:59,225
8,0,2025-12-27,17:59,318
8,0,2025-12-27,17:59,301
8,2,2025-12-27,17:59,386
9,1,2025-12-27,17:59,260
9,1,2025-12-27,17:59,4
9,2,2025-12-27,17:59,259
9,0,2025-12-27,17:59,261
10,-2,2025-12-27,17:59,466
10,1,2025-12-27,17:59,626
11,-1,2025-12-27,17:59,14
11,0,2025-12-27,17:59,15
12,1,2025-12-27,17:59,317
12,-1,2025-12-27,17:59,11
12,2,2025-12-27,17:59,12
13,3,2025-12-27,17:59,1
14,3,2025-12-27,17:59,409
14,-1,2025-12-27,17:59,17
15,4,2025-12-27,17:59,236
16,3,2025-12-27,17:59,480
16,0,2025-12-27,17:59,453
16,0,2025-12-27,17:59,487
16,2,2025-12-27,17:59,451
17,3,2025-12-27,17:59,322
17,2,2025-12-27,17:59,308
18,2,2025-12-27,17:59,228
18,1,2025-12-27,17:59,214
19,1,2025-12-27,17:59,478
19,0,2025-12-27,17:59,402
19,-1,2025-12-27,17:59,622
19,1,2025-12-27,17:59,411
20,1,2025-12-27,17:59,405
20,1,2025-12-27,17:59,13
20,1,2025-12-27,17:59,789
21,1,2025-12-27,17:59,616
21,1,2025-12-27,17:59,472
21,0,2025-12-27,17:59,488
24,2,2025-12-27,17:59,822
24,0,2025-12-27,17:59,302
24,1,2025-12-27,17:59,822
25,1,2025-12-27,17:59,413
25,-1,2025-12-27,17:59,510
25,0,2025-12-27,17:59,16
26,2,2025-12-27,17:59,324
26,2,2025-12-27,17:59,312
27,-1,2025-12-27,17:59,8
28,1,2025-12-27,17:59,410
28,-1,2025-12-27,17:59,18
28,3,2025-12-27,17:59,408
29,-1,2025-12-27,17:59,2
29,0,2025-12-27,17:59,231
30,2,2025-12-27,17:59,201
100,0,2025-12-27,17:59,624
100,2,2025-12-27,17:59,458
100,0,2025-12-27,17:59,512
101,1,2025-12-27,17:59,211
103,2,2025-12-27,17:59,235
103,0,2025-12-27,17:59,206
105,0,2025-12-27,17:59,309
107,0,2025-12-27,18:00,321
107,-1,2025-12-27,18:00,930
108,-1,2025-12-27,18:00,229
