line,calculated_delay,date,time,vehicle_number
1,1,2025-12-27,12:55,212
1,-1,2025-12-27,12:55,230
1,2,2025-12-27,12:55,209
1,0,2025-12-27,12:55,204
2,0,2025-12-27,12:55,325
2,0,2025-12-27,12:55,351
2,0,2025-12-27,12:55,352
3,1,2025-12-27,12:55,361
3,1,2025-12-27,12:55,383
3,0,2025-12-27,12:55,314
4,2,2025-12-27,12:55,612
4,5,2025-12-27,12:55,460
4,0,2025-12-27,12:55,486
5,0,2025-12-27,12:55,369
5,-1,2025-12-27,12:55,370
5,0,2025-12-27,12:55,388
5,1,2025-12-27,12:55,389
5,0,2025-12-27,12:55,369
6,0,2025-12-27,12:55,010
6,2,2025-12-27,12:55,009
6,2,2025-12-27,12:55,315
7,5,2025-12-27,12:55,226
7,6,2025-12-27,12:55,225
7,0,2025-12-27,12:55,237
7,0,2025-12-27,12:55,238
8,0,2025-12-27,12:55,318
8,2,2025-12-27,12:55,301
9,0,2025-12-27,12:55,208
9,3,2025-12-27,12:55,261
9,1,2025-12-27,12:55,260
9,1,2025-12-27,12:55,004
10,3,2025-12-27,12:55,466
10,-1,2025-12-27,12:55,468
10,0,2025-12-27,12:55,629
10,-1,2025-12-27,12:55,626
11,0,2025-12-27,12:55,015
11,3,2025-12-27,12:55,511
11,2,2025-12-27,12:55,020
12,0,2025-12-27,12:55,011
12,-1,2025-12-27,12:55,317
13,1,2025-12-27,12:55,215
13,-1,2025-12-27,12:55,001
14,-1,2025-12-27,12:55,017
14,4,2025-12-27,12:55,409
15,2,2025-12-27,12:55,236
15,-2,2025-12-27,12:55,220
15,1,2025-12-27,12:55,005
16,1,2025-12-27,12:55,487
16,-1,2025-12-27,12:55,451
16,2,2025-12-27,12:55,480
16,0,2025-12-27,12:55,453
16,1,2025-12-27,12:55,469
17,0,2025-12-27,12:55,382
17,0,2025-12-27,12:55,308
18,0,2025-12-27,12:55,214
18,3,2025-12-27,12:55,222
19,1,2025-12-27,12:55,411
19,-1,2025-12-27,12:55,478
19,0,2025-12-27,12:55,402
19,0,2025-12-27,12:55,622
20,2,2025-12-27,12:55,013
20,0,2025-12-27,12:55,789
20,2,2025-12-27,12:55,789
20,2,2025-12-27,12:55,405
21,0,2025-12-27,12:55,472
21,-1,2025-12-27,12:55,488
21,0,2025-12-27,12:55,616
21,0,2025-12-27,12:55,461
21,-1,2025-12-27,12:55,483
22,3,2025-12-27,12:55,414
23,2,2025-12-27,12:55,311
23,2,2025-12-27,12:55,307
24,1,2025-12-27,12:55,302
24,2,2025-12-27,12:55,316
25,1,2025-12-27,12:55,413
25,1,2025-12-27,12:55,510
25,-1,2025-12-27,12:55,016
26,3,2025-12-27,12:55,323
26,3,2025-12-27,12:55,300
26,-1,2025-12-27,12:55,324
27,-1,2025-12-27,12:55,914
28,8,2025-12-27,12:55,408
28,2,2025-12-27,12:55,018
28,4,2025-12-27,12:55,408
28,1,2025-12-27,12:55,410
29,0,2025-12-27,12:55,003
29,1,2025-12-27,12:55,231
100,1,2025-12-27,12:55,512
100,1,2025-12-27,12:55,624
100,0,2025-12-27,12:55,401
100,0,2025-12-27,12:55,458
101,1,2025-12-27,12:55,203
102,0,2025-12-27,12:55,306
102,4,2025-12-27,12:55,306
103,1,2025-12-27,12:55,235
103,4,2025-12-27,12:55,206
105,2,2025-12-27,12:55,309
105,4,2025-12-27,12:55,309
107,3,2025-12-27,12:55,321
107,1,2025-12-27,12:55,930
108,2,2025-12-27,12:55,229
112,-1,2025-12-27,12:55,227
113,-1,2025-12-27,12:55,217
123,1,2025-12-27,12:55,926
