line,calculated_delay,date,time,vehicle_number
1,1,2025-12-27,13:14,204
1,1,2025-12-27,13:14,212
1,0,2025-12-27,13:14,230
1,1,2025-12-27,13:14,209
2,0,2025-12-27,13:14,351
2,2,2025-12-27,13:14,352
2,0,2025-12-27,13:14,310
3,1,2025-12-27,13:14,305
3,0,2025-12-27,13:14,361
3,0,2025-12-27,13:14,383
3,-1,2025-12-27,13:14,314
4,1,2025-12-27,13:14,486
4,5,2025-12-27,13:14,462
4,2,2025-12-27,13:14,460
5,2,2025-12-27,13:14,369
5,-1,2025-12-27,13:14,370
5,-1,2025-12-27,13:14,824
5,1,2025-12-27,13:14,388
5,3,2025-12-27,13:14,389
5,0,2025-12-27,13:14,369
6,1,2025-12-27,13:14,315
6,-1,2025-12-27,13:14,10
6,0,2025-12-27,13:14,9
7,15,2025-12-27,13:14,238
7,11,2025-12-27,13:14,226
7,1,2025-12-27,13:14,225
7,6,2025-12-27,13:14,225
7,13,2025-12-27,13:14,207
8,1,2025-12-27,13:14,301
8,1,2025-12-27,13:14,386
8,1,2025-12-27,13:14,363
9,2,2025-12-27,13:14,4
9,-1,2025-12-27,13:14,259
9,0,2025-12-27,13:14,208
9,1,2025-12-27,13:14,136
9,-1,2025-12-27,13:14,260
10,-1,2025-12-27,13:14,466
10,0,2025-12-27,13:14,468
10,-1,2025-12-27,13:14,468
11,3,2025-12-27,13:14,20
11,0,2025-12-27,13:14,15
11,2,2025-12-27,13:14,511
11,0,2025-12-27,13:14,14
12,0,2025-12-27,13:14,11
12,1,2025-12-27,13:14,12
12,-1,2025-12-27,13:14,317
13,0,2025-12-27,13:14,215
13,1,2025-12-27,13:14,1
14,0,2025-12-27,13:14,17
14,0,2025-12-27,13:14,409
14,3,2025-12-27,13:14,409
14,0,2025-12-27,13:14,17
15,3,2025-12-27,13:14,5
15,2,2025-12-27,13:14,236
15,1,2025-12-27,13:14,220
16,0,2025-12-27,13:14,469
16,0,2025-12-27,13:14,487
16,0,2025-12-27,13:14,451
16,0,2025-12-27,13:14,480
16,1,2025-12-27,13:14,453
17,3,2025-12-27,13:14,308
17,1,2025-12-27,13:14,322
17,3,2025-12-27,13:14,368
18,1,2025-12-27,13:14,222
18,1,2025-12-27,13:14,228
18,2,2025-12-27,13:14,214
19,1,2025-12-27,13:14,622
19,1,2025-12-27,13:14,411
19,0,2025-12-27,13:14,478
20,0,2025-12-27,13:14,773
20,0,2025-12-27,13:14,13
20,1,2025-12-27,13:14,13
20,2,2025-12-27,13:14,789
21,1,2025-12-27,13:14,483
21,1,2025-12-27,13:14,472
21,-1,2025-12-27,13:14,488
21,2,2025-12-27,13:14,616
21,1,2025-12-27,13:14,461
21,0,2025-12-27,13:14,483
22,0,2025-12-27,13:14,414
22,2,2025-12-27,13:14,788
23,2,2025-12-27,13:14,307
24,0,2025-12-27,13:14,302
24,0,2025-12-27,13:14,825
24,-1,2025-12-27,13:14,825
24,0,2025-12-27,13:14,822
24,-1,2025-12-27,13:14,316
25,0,2025-12-27,13:14,413
25,0,2025-12-27,13:14,510
25,1,2025-12-27,13:14,16
26,0,2025-12-27,13:14,312
26,2,2025-12-27,13:14,300
26,2,2025-12-27,13:14,300
26,0,2025-12-27,13:14,324
27,0,2025-12-27,13:14,914
27,-1,2025-12-27,13:14,914
27,-1,2025-12-27,13:14,8
28,2,2025-12-27,13:14,408
28,2,2025-12-27,13:14,410
28,0,2025-12-27,13:14,408
28,1,2025-12-27,13:14,18
29,0,2025-12-27,13:14,2
29,2,2025-12-27,13:14,3
30,-1,2025-12-27,13:14,201
100,2,2025-12-27,13:14,512
100,0,2025-12-27,13:14,401
100,0,2025-12-27,13:14,458
101,0,2025-12-27,13:14,203
102,1,2025-12-27,13:14,306
103,0,2025-12-27,13:14,206
103,1,2025-12-27,13:14,235
104,1,2025-12-27,13:14,320
105,0,2025-12-27,13:14,309
105,1,2025-12-27,13:14,309
107,2,2025-12-27,13:14,321
107,-1,2025-12-27,13:14,930
108,0,2025-12-27,13:14,229
109,0,2025-12-27,13:14,221
112,0,2025-12-27,13:14,227
113,0,2025-12-27,13:14,217
123,1,2025-12-27,13:14,926
123,0,2025-12-27,13:14,926
132,0,2025-12-27,13:14,306
1,1,2025-12-27,13:14,204
1,1,2025-12-27,13:14,212
1,0,2025-12-27,13:14,230
1,1,2025-12-27,13:14,209
2,0,2025-12-27,13:14,351
2,2,2025-12-27,13:14,352
2,0,2025-12-27,13:14,310
3,1,2025-12-27,13:14,305
3,0,2025-12-27,13:14,361
3,0,2025-12-27,13:14,383
3,-1,2025-12-27,13:14,314
4,1,2025-12-27,13:14,486
4,5,2025-12-27,13:14,462
4,2,2025-12-27,13:14,460
5,2,2025-12-27,13:14,369
5,-1,2025-12-27,13:14,370
5,-1,2025-12-27,13:14,824
5,1,2025-12-27,13:14,388
5,3,2025-12-27,13:14,389
5,0,2025-12-27,13:14,369
6,1,2025-12-27,13:14,315
6,-1,2025-12-27,13:14,10
6,0,2025-12-27,13:14,9
7,15,2025-12-27,13:14,238
7,11,2025-12-27,13:14,226
7,1,2025-12-27,13:14,225
7,6,2025-12-27,13:14,225
7,13,2025-12-27,13:14,207
8,1,2025-12-27,13:14,301
8,1,2025-12-27,13:14,386
8,1,2025-12-27,13:14,363
9,2,2025-12-27,13:14,4
9,-1,2025-12-27,13:14,259
9,0,2025-12-27,13:14,208
9,1,2025-12-27,13:14,136
9,-1,2025-12-27,13:14,260
10,-1,2025-12-27,13:14,466
10,0,2025-12-27,13:14,468
10,-1,2025-12-27,13:14,468
11,3,2025-12-27,13:14,20
11,0,2025-12-27,13:14,15
11,2,2025-12-27,13:14,511
11,0,2025-12-27,13:14,14
12,0,2025-12-27,13:14,11
12,1,2025-12-27,13:14,12
12,-1,2025-12-27,13:14,317
13,0,2025-12-27,13:14,215
13,1,2025-12-27,13:14,1
14,0,2025-12-27,13:14,17
14,0,2025-12-27,13:14,409
14,3,2025-12-27,13:14,409
14,0,2025-12-27,13:14,17
15,3,2025-12-27,13:14,5
15,2,2025-12-27,13:14,236
15,1,2025-12-27,13:14,220
16,0,2025-12-27,13:14,469
16,0,2025-12-27,13:14,487
16,0,2025-12-27,13:14,451
16,0,2025-12-27,13:14,480
16,1,2025-12-27,13:14,453
17,3,2025-12-27,13:14,308
17,1,2025-12-27,13:14,322
17,3,2025-12-27,13:14,368
18,1,2025-12-27,13:14,222
18,1,2025-12-27,13:14,228
18,2,2025-12-27,13:14,214
19,1,2025-12-27,13:14,622
19,1,2025-12-27,13:14,411
19,0,2025-12-27,13:14,478
20,0,2025-12-27,13:14,773
20,0,2025-12-27,13:14,13
20,1,2025-12-27,13:14,13
20,2,2025-12-27,13:14,789
21,1,2025-12-27,13:14,483
21,1,2025-12-27,13:14,472
21,-1,2025-12-27,13:14,488
21,2,2025-12-27,13:14,616
21,1,2025-12-27,13:14,461
21,0,2025-12-27,13:14,483
22,0,2025-12-27,13:14,414
22,2,2025-12-27,13:14,788
23,2,2025-12-27,13:14,307
24,0,2025-12-27,13:14,302
24,0,2025-12-27,13:14,825
24,-1,2025-12-27,13:14,825
24,0,2025-12-27,13:14,822
24,-1,2025-12-27,13:14,316
25,0,2025-12-27,13:14,413
25,0,2025-12-27,13:14,510
25,1,2025-12-27,13:14,16
26,0,2025-12-27,13:14,312
26,2,2025-12-27,13:14,300
26,2,2025-12-27,13:14,300
26,0,2025-12-27,13:14,324
27,0,2025-12-27,13:14,914
27,-1,2025-12-27,13:14,914
27,-1,2025-12-27,13:14,8
28,2,2025-12-27,13:14,408
28,2,2025-12-27,13:14,410
28,0,2025-12-27,13:14,408
28,1,2025-12-27,13:14,18
29,0,2025-12-27,13:14,2
29,2,2025-12-27,13:14,3
30,-1,2025-12-27,13:14,201
100,2,2025-12-27,13:14,512
100,0,2025-12-27,13:14,401
100,0,2025-12-27,13:14,458
101,0,2025-12-27,13:14,203
102,1,2025-12-27,13:14,306
103,0,2025-12-27,13:14,206
103,1,2025-12-27,13:14,235
104,1,2025-12-27,13:14,320
105,0,2025-12-27,13:14,309
105,1,2025-12-27,13:14,309
107,2,2025-12-27,13:14,321
107,-1,2025-12-27,13:14,930
108,0,2025-12-27,13:14,229
109,0,2025-12-27,13:14,221
112,0,2025-12-27,13:14,227
113,0,2025-12-27,13:14,217
123,1,2025-12-27,13:14,926
123,0,2025-12-27,13:14,926
132,0,2025-12-27,13:14,306
1,5,2025-12-27,13:40,209
1,1,2025-12-27,13:40,204
1,0,2025-12-27,13:40,205
2,1,2025-12-27,13:40,352
2,2,2025-12-27,13:40,325
2,2,2025-12-27,13:40,310
2,1,2025-12-27,13:40,351
3,-1,2025-12-27,13:40,361
3,1,2025-12-27,13:40,383
3,1,2025-12-27,13:40,314
3,0,2025-12-27,13:40,305
4,3,2025-12-27,13:41,462
4,0,2025-12-27,13:41,612
4,0,2025-12-27,13:41,473
5,1,2025-12-27,13:41,824
5,1,2025-12-27,13:41,388
5,1,2025-12-27,13:41,369
5,0,2025-12-27,13:41,370
5,0,2025-12-27,13:41,824
6,1,2025-12-27,13:41,10
6,2,2025-12-27,13:41,9
6,1,2025-12-27,13:41,315
7,12,2025-12-27,13:41,226
7,7,2025-12-27,13:41,225
7,9,2025-12-27,13:41,238
7,13,2025-12-27,13:41,207
8,1,2025-12-27,13:41,386
8,1,2025-12-27,13:41,318
8,0,2025-12-27,13:41,301
9,0,2025-12-27,13:41,208
9,1,2025-12-27,13:41,261
9,1,2025-12-27,13:41,136
9,-1,2025-12-27,13:41,260
9,1,2025-12-27,13:41,4
10,0,2025-12-27,13:41,468
10,2,2025-12-27,13:41,629
10,2,2025-12-27,13:41,629
10,3,2025-12-27,13:41,626
11,0,2025-12-27,13:41,15
11,2,2025-12-27,13:41,511
11,0,2025-12-27,13:41,14
11,0,2025-12-27,13:41,20
12,0,2025-12-27,13:41,11
12,1,2025-12-27,13:41,12
12,-1,2025-12-27,13:41,317
13,0,2025-12-27,13:41,215
13,0,2025-12-27,13:41,1
13,2,2025-12-27,13:41,1
14,2,2025-12-27,13:41,409
14,0,2025-12-27,13:41,17
14,0,2025-12-27,13:41,17
14,2,2025-12-27,13:41,409
15,0,2025-12-27,13:41,236
15,2,2025-12-27,13:41,220
16,-1,2025-12-27,13:41,487
16,2,2025-12-27,13:41,451
16,1,2025-12-27,13:41,453
16,1,2025-12-27,13:41,469
17,1,2025-12-27,13:41,322
17,0,2025-12-27,13:41,382
17,1,2025-12-27,13:41,308
18,2,2025-12-27,13:41,228
18,2,2025-12-27,13:41,224
19,-1,2025-12-27,13:41,411
19,-1,2025-12-27,13:41,402
20,2,2025-12-27,13:41,13
20,0,2025-12-27,13:41,789
20,3,2025-12-27,13:41,789
20,1,2025-12-27,13:41,405
21,4,2025-12-27,13:41,488
21,0,2025-12-27,13:41,616
21,-1,2025-12-27,13:41,461
21,1,2025-12-27,13:41,483
21,0,2025-12-27,13:41,472
21,0,2025-12-27,13:41,488
22,4,2025-12-27,13:41,788
23,-1,2025-12-27,13:41,311
23,3,2025-12-27,13:41,307
24,1,2025-12-27,13:41,825
24,0,2025-12-27,13:41,822
24,0,2025-12-27,13:41,822
24,1,2025-12-27,13:41,316
24,0,2025-12-27,13:41,302
25,0,2025-12-27,13:41,413
25,0,2025-12-27,13:41,510
25,2,2025-12-27,13:41,16
26,2,2025-12-27,13:41,300
26,3,2025-12-27,13:41,324
26,3,2025-12-27,13:41,324
26,2,2025-12-27,13:41,312
27,-1,2025-12-27,13:41,914
27,1,2025-12-27,13:41,8
28,0,2025-12-27,13:41,18
28,-1,2025-12-27,13:41,408
28,0,2025-12-27,13:41,410
29,0,2025-12-27,13:41,2
29,3,2025-12-27,13:41,231
30,0,2025-12-27,13:41,201
30,-1,2025-12-27,13:41,201
100,0,2025-12-27,13:41,624
100,-1,2025-12-27,13:41,401
100,2,2025-12-27,13:41,458
100,2,2025-12-27,13:41,512
103,1,2025-12-27,13:41,235
103,0,2025-12-27,13:41,206
104,0,2025-12-27,13:41,320
105,5,2025-12-27,13:41,309
107,4,2025-12-27,13:41,321
107,0,2025-12-27,13:41,930
108,0,2025-12-27,13:41,229
109,0,2025-12-27,13:41,221
113,0,2025-12-27,13:41,217
113,0,2025-12-27,13:41,217
123,0,2025-12-27,13:41,926
123,1,2025-12-27,13:41,926
132,1,2025-12-27,13:41,306
1,1,2025-12-27,13:14,204
1,1,2025-12-27,13:14,212
1,0,2025-12-27,13:14,230
1,1,2025-12-27,13:14,209
2,0,2025-12-27,13:14,351
2,2,2025-12-27,13:14,352
2,0,2025-12-27,13:14,310
3,1,2025-12-27,13:14,305
3,0,2025-12-27,13:14,361
3,0,2025-12-27,13:14,383
3,-1,2025-12-27,13:14,314
4,1,2025-12-27,13:14,486
4,5,2025-12-27,13:14,462
4,2,2025-12-27,13:14,460
5,2,2025-12-27,13:14,369
5,-1,2025-12-27,13:14,370
5,-1,2025-12-27,13:14,824
5,1,2025-12-27,13:14,388
5,3,2025-12-27,13:14,389
5,0,2025-12-27,13:14,369
6,1,2025-12-27,13:14,315
6,-1,2025-12-27,13:14,10
6,0,2025-12-27,13:14,9
7,15,2025-12-27,13:14,238
7,11,2025-12-27,13:14,226
7,1,2025-12-27,13:14,225
