line,calculated_delay,date,time,vehicle_number
4,-2,2026-01-01,03:17,624
9,0,2026-01-01,03:17,215
1,-1,2026-01-01,04:18,218
1,1,2026-01-01,04:18,214
2,0,2026-01-01,04:18,309
2,-1,2026-01-01,04:18,009
3,1,2026-01-01,04:18,315
4,1,2026-01-01,04:18,474
4,0,2026-01-01,04:18,624
4,0,2026-01-01,04:18,612
5,4,2026-01-01,04:18,367
5,0,2026-01-01,04:18,821
5,0,2026-01-01,04:18,378
5,1,2026-01-01,04:18,367
6,2,2026-01-01,04:18,008
7,-2,2026-01-01,04:18,221
7,3,2026-01-01,04:18,213
8,0,2026-01-01,04:18,351
8,3,2026-01-01,04:18,320
8,1,2026-01-01,04:18,360
9,0,2026-01-01,04:18,256
9,-1,2026-01-01,04:18,003
9,0,2026-01-01,04:18,215
10,0,2026-01-01,04:18,623
10,0,2026-01-01,04:18,457
10,0,2026-01-01,04:18,457
10,-1,2026-01-01,04:18,477
11,-1,2026-01-01,04:18,411
12,1,2026-01-01,04:18,011
14,1,2026-01-01,04:18,511
15,0,2026-01-01,04:18,216
16,2,2026-01-01,04:18,469
16,1,2026-01-01,04:18,452
17,0,2026-01-01,04:18,311
18,0,2026-01-01,04:19,220
19,0,2026-01-01,04:19,018
19,-2,2026-01-01,04:19,019
19,1,2026-01-01,04:19,510
20,0,2026-01-01,04:19,505
20,1,2026-01-01,04:19,412
21,0,2026-01-01,04:19,464
23,2,2026-01-01,04:19,317
24,-1,2026-01-01,04:19,310
25,1,2026-01-01,04:19,020
25,-1,2026-01-01,04:19,016
27,-1,2026-01-01,04:19,308
28,1,2026-01-01,04:19,409
28,-1,2026-01-01,04:19,017
29,2,2026-01-01,04:19,219
29,0,2026-01-01,04:19,230
100,0,2026-01-01,04:19,406
100,-1,2026-01-01,04:19,406
103,2,2026-01-01,04:19,212
104,2,2026-01-01,04:19,325
105,3,2026-01-01,04:19,927
107,-1,2026-01-01,04:19,324
1,1,2026-01-01,04:59,217
2,0,2026-01-01,04:59,322
2,-1,2026-01-01,04:59,009
3,0,2026-01-01,04:59,363
3,-1,2026-01-01,04:59,318
3,1,2026-01-01,04:59,315
4,1,2026-01-01,04:59,474
5,1,2026-01-01,04:59,378
5,1,2026-01-01,04:59,821
6,1,2026-01-01,04:59,008
6,3,2026-01-01,04:59,012
7,1,2026-01-01,04:59,213
7,-1,2026-01-01,04:59,221
7,-1,2026-01-01,04:59,224
8,0,2026-01-01,04:59,320
8,-1,2026-01-01,04:59,360
8,-1,2026-01-01,04:59,351
9,0,2026-01-01,04:59,003
9,0,2026-01-01,04:59,215
9,-1,2026-01-01,04:59,256
10,-1,2026-01-01,04:59,457
10,4,2026-01-01,04:59,477
10,4,2026-01-01,04:59,477
10,0,2026-01-01,04:59,623
11,20,2026-01-01,04:59,789
12,1,2026-01-01,04:59,312
12,1,2026-01-01,04:59,011
13,2,2026-01-01,04:59,005
14,1,2026-01-01,04:59,511
14,1,2026-01-01,04:59,511
15,1,2026-01-01,04:59,216
16,0,2026-01-01,04:59,620
16,0,2026-01-01,04:59,469
17,0,2026-01-01,04:59,311
18,2,2026-01-01,04:59,220
18,-1,2026-01-01,04:59,231
19,0,2026-01-01,04:59,019
19,-1,2026-01-01,04:59,510
19,-1,2026-01-01,04:59,018
20,-1,2026-01-01,04:59,412
20,0,2026-01-01,04:59,505
21,-1,2026-01-01,04:59,480
21,0,2026-01-01,04:59,464
21,-1,2026-01-01,04:59,472
22,0,2026-01-01,04:59,402
23,2,2026-01-01,04:59,317
24,1,2026-01-01,04:59,314
25,0,2026-01-01,04:59,016
25,1,2026-01-01,04:59,020
26,1,2026-01-01,04:59,321
26,1,2026-01-01,04:59,321
27,2,2026-01-01,04:59,308
28,-1,2026-01-01,04:59,409
28,-1,2026-01-01,04:59,409
29,0,2026-01-01,04:59,230
29,1,2026-01-01,04:59,219
100,-1,2026-01-01,04:59,406
103,3,2026-01-01,04:59,222
103,1,2026-01-01,04:59,212
104,0,2026-01-01,04:59,325
105,1,2026-01-01,04:59,927
107,1,2026-01-01,04:59,324
1,0,2026-01-01,05:29,218
1,0,2026-01-01,05:29,214
2,-1,2026-01-01,05:29,009
2,-1,2026-01-01,05:29,309
3,2,2026-01-01,05:29,318
3,-1,2026-01-01,05:29,315
3,2,2026-01-01,05:29,363
4,1,2026-01-01,05:29,612
4,1,2026-01-01,05:29,624
5,1,2026-01-01,05:29,367
5,-1,2026-01-01,05:29,821
5,1,2026-01-01,05:29,378
6,0,2026-01-01,05:29,008
6,1,2026-01-01,05:29,012
7,-2,2026-01-01,05:29,221
7,2,2026-01-01,05:29,224
8,2,2026-01-01,05:29,360
8,0,2026-01-01,05:29,351
8,1,2026-01-01,05:29,320
9,-1,2026-01-01,05:29,006
9,-1,2026-01-01,05:29,256
9,0,2026-01-01,05:29,003
10,1,2026-01-01,05:29,623
10,1,2026-01-01,05:29,623
10,-1,2026-01-01,05:29,457
11,9,2026-01-01,05:29,789
11,1,2026-01-01,05:29,411
12,-1,2026-01-01,05:29,312
12,0,2026-01-01,05:29,011
12,0,2026-01-01,05:29,312
13,2,2026-01-01,05:29,005
14,-1,2026-01-01,05:29,511
15,3,2026-01-01,05:29,216
16,0,2026-01-01,05:29,487
16,-1,2026-01-01,05:29,469
16,3,2026-01-01,05:29,452
