line,calculated_delay,date,time,vehicle_number
4,-2,2026-01-01,03:17,624
9,0,2026-01-01,03:17,215
1,-1,2026-01-01,04:18,218
1,1,2026-01-01,04:18,214
2,0,2026-01-01,04:18,309
2,-1,2026-01-01,04:18,009
3,1,2026-01-01,04:18,315
4,1,2026-01-01,04:18,474
4,0,2026-01-01,04:18,624
4,0,2026-01-01,04:18,612
5,4,2026-01-01,04:18,367
5,0,2026-01-01,04:18,821
5,0,2026-01-01,04:18,378
5,1,2026-01-01,04:18,367
6,2,2026-01-01,04:18,008
7,-2,2026-01-01,04:18,221
7,3,2026-01-01,04:18,213
8,0,2026-01-01,04:18,351
8,3,2026-01-01,04:18,320
8,1,2026-01-01,04:18,360
9,0,2026-01-01,04:18,256
9,-1,2026-01-01,04:18,003
9,0,2026-01-01,04:18,215
10,0,2026-01-01,04:18,623
10,0,2026-01-01,04:18,457
10,0,2026-01-01,04:18,457
10,-1,2026-01-01,04:18,477
11,-1,2026-01-01,04:18,411
12,1,2026-01-01,04:18,011
14,1,2026-01-01,04:18,511
15,0,2026-01-01,04:18,216
16,2,2026-01-01,04:18,469
16,1,2026-01-01,04:18,452
17,0,2026-01-01,04:18,311
18,0,2026-01-01,04:19,220
19,0,2026-01-01,04:19,018
19,-2,2026-01-01,04:19,019
19,1,2026-01-01,04:19,510
20,0,2026-01-01,04:19,505
20,1,2026-01-01,04:19,412
21,0,2026-01-01,04:19,464
23,2,2026-01-01,04:19,317
24,-1,2026-01-01,04:19,310
25,1,2026-01-01,04:19,020
25,-1,2026-01-01,04:19,016
27,-1,2026-01-01,04:19,308
28,1,2026-01-01,04:19,409
28,-1,2026-01-01,04:19,017
29,2,2026-01-01,04:19,219
29,0,2026-01-01,04:19,230
100,0,2026-01-01,04:19,406
100,-1,2026-01-01,04:19,406
103,2,2026-01-01,04:19,212
104,2,2026-01-01,04:19,325
105,3,2026-01-01,04:19,927
107,-1,2026-01-01,04:19,324
